RegionName,Subregion,Countries,CLon,CLat,SIDS,TotPop,HDI,Developed,GDP,EU member,Category,SubType,Type,EEZ,total_catch,total_subsidies,SSF_catch_percent,SSF_subregion_catch,subsidies_subregion_all,Factor,SSF_subsidies_estimates,SSF_subsidies_estimates_big,SSF_estimates_corrected,SSFsubsidies_assessed_percent,weighted_by_sectorsize,Data_group,SSF_USD_1000,SSF_subsidies_percent,SSF_subsidies_percent_all,SSF subsidies,LSF subsidies
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,424.4,21648.11974,0.000235627,0.047395281,0.034872599,0.004971524,0.00017337,FALSE,0.00017337,0,FALSE,1,0,0,0,0,21648.11974
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,424.4,15399.58901,0.000235627,0.047395281,0.034872614,0.004971524,0.00017337,FALSE,0.00017337,0,FALSE,1,0,0,0,0,15399.58901
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Beneficial,MPAs,A3,TRUE,424.4,0,0.000235627,0.047395281,0.081433776,0.004971524,0.00040485,FALSE,0.00040485,,,,,,0.00040485,0,0
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,404.5,0,0.000247219,0.047395281,,0.005216106,,FALSE,,,,,,,,,
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,404.5,2847.367045,0.000247219,0.047395281,0.016537564,0.005216106,8.63E-05,FALSE,8.63E-05,0,FALSE,1,0,0,0,0,2847.367045
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,404.5,0,0.000247219,0.047395281,,0.005216106,,FALSE,,,,,,,,,
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,404.5,11827.71919,0.000247219,0.047395281,0,0.005216106,0,FALSE,0,0,FALSE,1,0,0,0,0,11827.71919
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,404.5,0,0.000247219,0.047395281,,0.005216106,,FALSE,,,,,,,,,
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,404.5,0,0.000247219,0.047395281,,0.005216106,,FALSE,,,,,,,,,
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,404.5,37688.06569,0.000247219,0.047395281,0,0.005216106,0,FALSE,0,0,FALSE,1,0,0,0,0,37688.06569
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,404.5,0,0.000247219,0.047395281,,0.005216106,,FALSE,,,,,,,,,
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,404.5,0,0.000247219,0.047395281,,0.005216106,,FALSE,,,,,,,,,
Africa,Southern Africa,Namibia,16.721191,-22.137804,0,2198406,0.624,FALSE,23590000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,404.5,0,0.000247219,0.047395281,,0.005216106,,FALSE,,,,,,,,,
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,53.6,13.39548067,0.009328358,0.066365838,0,0.14055964,0,FALSE,0,,,,,,0,0,13.39548067
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,53.6,9.528997502,0.009328358,0.066365838,0.042999999,0.14055964,0.006044064,FALSE,0.006044064,,,,,,0.006044064,0.057593874,9.471403628
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Beneficial,MPAs,A3,TRUE,53.6,0,0.009328358,0.066365838,0.085440834,0.14055964,0.012009533,FALSE,0.012009533,,,,,,0.012009533,0,0
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,0.5,25.99686019,1,0.066365838,0,15.06799337,0,FALSE,0,,,,,,0,0,25.99686019
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,0.5,17.45014186,1,0.066365838,0.260000004,15.06799337,3.917678333,TRUE,1,,,,,,1,17.45014186,0
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,0.5,4.271887228,1,0.066365838,0,15.06799337,0,FALSE,0,,,,,,0,0,4.271887228
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,0.5,7.318789428,1,0.066365838,0,15.06799337,0,FALSE,0,,,,,,0,0,7.318789428
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,0.5,0,1,0.066365838,,15.06799337,,FALSE,,,,,,,,,
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,0.5,0,1,0.066365838,,15.06799337,,FALSE,,,,,,,,,
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,0.5,0,1,0.066365838,,15.06799337,,FALSE,,,,,,,,,
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,0.5,0,1,0.066365838,,15.06799337,,FALSE,,,,,,,,,
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,0.5,0,1,0.066365838,,15.06799337,,FALSE,,,,,,,,,
Oceania,Micronesia,Nauru,166.934338,-0.52842,1,9488,0.68,FALSE,60000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,0.5,0,1,0.066365838,,15.06799337,,FALSE,,,,,,,,,
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Beneficial,Fisheries mangt.,A1,TRUE,226.4,18127.55487,0.005300353,0.158494527,0.173744505,0.03344187,0.005810341,FALSE,0.005810341,0.33,FALSE,2,59.821,0.003300004,0.003300004,59.821,18067.73387
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Beneficial,Fishery R&D,A2,TRUE,226.4,12811.12047,0.005300353,0.158494527,0.113137946,0.03344187,0.003783544,FALSE,0.003783544,0.5,TRUE,3,64.056,0.005000031,0.005000031,64.056,12747.06447
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Beneficial,MPAs,A3,TRUE,226.4,5435.61912,0.005300353,0.158494527,0.224375664,0.03344187,0.007503542,FALSE,0.007503542,0.5,TRUE,3,27.178,0.004999982,0.004999982,27.178,5408.44112
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,335.1,20321.08764,0.00179051,0.158494527,0.115828478,0.011296985,0.001308513,FALSE,0.001308513,0.5,TRUE,3,101.605,0.004999978,0.004999978,101.605,20219.48264
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,335.1,0,0.00179051,0.158494527,0.09900003,0.011296985,0.001118402,FALSE,0.001118402,,,,,,0.001118402,0,0
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Capacity-enhancing,Fishing port develop.,B3,FALSE,335.1,0,0.00179051,0.158494527,0.221171106,0.011296985,0.002498567,FALSE,0.002498567,,,,,,0.002498567,0,0
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,335.1,4355.114147,0.00179051,0.158494527,0.133172791,0.011296985,0.001504451,FALSE,0.001504451,0.5,TRUE,3,21.776,0.005000099,0.005000099,21.776,4333.338147
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Capacity-enhancing,Tax exemption,B5,FALSE,335.1,0,0.00179051,0.158494527,,0.011296985,,FALSE,,,,,,,,,
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Capacity-enhancing,Fishing access,B6,FALSE,335.1,29984.30104,0.00179051,0.158494527,0,0.011296985,0,FALSE,0,0,FALSE,3,0,0,0,0,29984.30104
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Capacity-enhancing,Fuel subsidies,B7,FALSE,335.1,141804.4615,0.00179051,0.158494527,0.295862876,0.011296985,0.003342358,FALSE,0.003342358,,,,,,0.003342358,473.9613441,141330.5002
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Ambiguous,Fisher assistance,C1,FALSE,335.1,7585.817006,0.00179051,0.158494527,0.200858613,0.011296985,0.002269097,FALSE,0.002269097,0.5,TRUE,3,37.929,0.004999989,0.004999989,37.929,7547.888006
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Ambiguous,Vessel buyback,C2,FALSE,335.1,7416.948444,0.00179051,0.158494527,0.000504406,0.011296985,5.70E-06,FALSE,5.70E-06,0,FALSE,3,0,0,0,0,7416.948444
Europe,Western Europe,Netherlands,5.517197,52.016876,0,16877351,0.915,TRUE,7.98E+11,TRUE,Ambiguous,Rural fisher communities,C3,FALSE,335.1,0,0.00179051,0.158494527,,0.011296985,,FALSE,,,,,,,,,
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,16.9,22308.71417,0.213017751,0.178380519,0.034387444,1.194176096,0.041064664,FALSE,0.041064664,21.3,TRUE,3,4752.152,0.213017746,0.213017746,4752.152,17556.56217
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,16.9,0,0.213017751,0.178380519,0.047000005,1.194176096,0.056126283,FALSE,0.056126283,,,,,,0.056126283,0,0
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Beneficial,MPAs,A3,TRUE,16.9,398.210734,0.213017751,0.178380519,0.123850452,1.194176096,0.147899249,FALSE,0.147899249,21.3,TRUE,3,84.826,0.213017864,0.213017864,84.826,313.384734
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,52.6,43294.93504,0.068441065,0.178380519,0.011048433,0.383680153,0.004239065,FALSE,0.004239065,6.8,TRUE,3,2963.151,0.068441054,0.068441054,2963.151,40331.78404
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,52.6,82.27004396,0.068441065,0.178380519,0.047051012,0.383680153,0.018052539,FALSE,0.018052539,6.8,TRUE,3,5.631,0.068445326,0.068445326,5.631,76.63904396
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,52.6,0,0.068441065,0.178380519,,0.383680153,,FALSE,,,,,,,,,
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,52.6,0,0.068441065,0.178380519,0,0.383680153,0,FALSE,0,,,,,,0,0,0
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,52.6,0,0.068441065,0.178380519,0,0.383680153,0,FALSE,0,,,,,,0,0,0
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,52.6,0,0.068441065,0.178380519,,0.383680153,,FALSE,,,,,,,,,
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,52.6,10381.17141,0.068441065,0.178380519,0,0.383680153,0,FALSE,0,,,,,,0,0,10381.17141
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,52.6,0,0.068441065,0.178380519,,0.383680153,,FALSE,,,,,,,,,
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,52.6,0,0.068441065,0.178380519,,0.383680153,,FALSE,,,,,,,,,
Oceania,Melanesia,Vanuatu,166.959158,-15.376706,1,266937,0.616,FALSE,687000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,52.6,0,0.068441065,0.178380519,0.156401916,0.383680153,0.060008311,FALSE,0.060008311,,,,,,0.060008311,0,0
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,688.1,67461.36059,0.139369278,0.174702529,0.16578444,0.797751921,0.132254856,FALSE,0.132254856,13.9,TRUE,3,9402.885,0.139381787,0.139381787,9402.885,58058.47559
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,688.1,0,0.139369278,0.174702529,0.17146114,0.797751921,0.136783454,FALSE,0.136783454,,,,,,0.136783454,0,0
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Beneficial,MPAs,A3,TRUE,688.1,7371.186722,0.139369278,0.174702529,0.189490426,0.797751921,0.151166352,FALSE,0.151166352,13.9,TRUE,3,1027.409,0.139381763,0.139381763,1027.409,6343.777722
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,431.3,0,0.222351032,0.174702529,0.17146119,1.272740776,0.218225648,FALSE,0.218225648,,,,,,0.218225648,0,0
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,431.3,0,0.222351032,0.174702529,,1.272740776,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,431.3,0,0.222351032,0.174702529,,1.272740776,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,431.3,0,0.222351032,0.174702529,,1.272740776,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,431.3,0,0.222351032,0.174702529,,1.272740776,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,431.3,0,0.222351032,0.174702529,,1.272740776,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,431.3,255.1492389,0.222351032,0.174702529,0,1.272740776,0,FALSE,0,,,,,,0,0,255.1492389
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,431.3,0,0.222351032,0.174702529,1.00000001,1.272740776,1.272740789,TRUE,1,,,,,,1,0,0
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,431.3,0,0.222351032,0.174702529,0,1.272740776,0,FALSE,0,,,,,,0,0,0
Oceania,Australia and New Zealand,New Zealand,171.570568,-43.469654,0,4401916,0.91,TRUE,1.59E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,431.3,0,0.222351032,0.174702529,,1.272740776,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,36.5,7368.239237,0.315068493,0.370566408,0.161151011,0.8502349,0.137016214,FALSE,0.137016214,15.7,FALSE,2,1156.814,0.15700006,0.15700006,1156.814,6211.425237
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,36.5,2186.598397,0.315068493,0.370566408,0.413229777,0.8502349,0.351342378,FALSE,0.351342378,75,FALSE,2,1639.949,0.750000092,0.750000092,1639.949,546.6493973
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Beneficial,MPAs,A3,TRUE,36.5,1343.367029,0.315068493,0.370566408,0.345222623,0.8502349,0.293520323,FALSE,0.293520323,31.5,TRUE,3,423.253,0.315068772,0.315068772,423.253,920.114029
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,52.7,0,0.218216319,0.370566408,,0.588872369,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,52.7,592.4268715,0.218216319,0.370566408,0.141953868,0.588872369,0.08359271,FALSE,0.08359271,21.8,TRUE,2,129.277,0.218215963,0.218215963,129.277,463.1498715
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,52.7,0,0.218216319,0.370566408,,0.588872369,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,52.7,3750.457836,0.218216319,0.370566408,0.101695056,0.588872369,0.059885409,FALSE,0.059885409,38.5,FALSE,2,1443.926,0.384999929,0.384999929,1443.926,2306.531836
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,52.7,4206.003289,0.218216319,0.370566408,0.099669031,0.588872369,0.058692339,FALSE,0.058692339,0,FALSE,3,0,0,0,0,4206.003289
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,52.7,0,0.218216319,0.370566408,,0.588872369,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,52.7,0,0.218216319,0.370566408,0.061544238,0.588872369,0.036241701,FALSE,0.036241701,,,,,,0.036241701,0,0
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,52.7,0,0.218216319,0.370566408,0.402191562,0.588872369,0.236839498,FALSE,0.236839498,,,,,,0.236839498,0,0
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,52.7,0,0.218216319,0.370566408,,0.588872369,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Nicaragua,-84.902344,12.715368,0,5848641,0.614,FALSE,29850000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,52.7,0,0.218216319,0.370566408,0.999999901,0.588872369,0.588872311,FALSE,0.588872311,,,,,,0.588872311,0,0
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,526.6,26920.07163,0.666160273,0.35291199,0.303551633,1.887610206,0.57298716,FALSE,0.57298716,24.8,TRUE,2,6676.178,0.248000009,0.248000009,6676.178,20243.89363
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Beneficial,Fishery R&D,A2,TRUE,526.6,17603.55157,0.666160273,0.35291199,0.460131777,1.887610206,0.868549439,FALSE,0.868549439,68.2,TRUE,3,11997.913,0.681562068,0.681562068,11997.913,5605.638565
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Beneficial,MPAs,A3,TRUE,526.6,0,0.666160273,0.35291199,0.130975229,1.887610206,0.247230179,FALSE,0.247230179,,,,,,0.247230179,0,0
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,514.7,0,0.681562075,0.35291199,0.50455971,1.931252253,0.974432077,FALSE,0.974432077,,,,,,0.974432077,0,0
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,514.7,1023.802729,0.681562075,0.35291199,0.548834992,1.931252253,1.059938815,TRUE,1,50,FALSE,1,511.901,0.499999644,0.499999644,511.901,511.9017286
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,514.7,0,0.681562075,0.35291199,0.514397775,1.931252253,0.993431862,FALSE,0.993431862,,,,,,0.993431862,0,0
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,514.7,0,0.681562075,0.35291199,0.766327382,1.931252253,1.479971482,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,514.7,0,0.681562075,0.35291199,0.195502696,1.931252253,0.377565021,FALSE,0.377565021,,,,,,0.377565021,0,0
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,514.7,0,0.681562075,0.35291199,0,1.931252253,0,FALSE,0,,,,,,0,0,0
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,514.7,0,0.681562075,0.35291199,0.923934212,1.931252253,1.784350029,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Ambiguous,Fisher assistance,C1,FALSE,514.7,0,0.681562075,0.35291199,0.99999934,1.931252253,1.931250977,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Ambiguous,Vessel buyback,C2,FALSE,514.7,0,0.681562075,0.35291199,,1.931252253,,FALSE,,,,,,,,,
Africa,Western Africa,Nigeria,8.283691,8.894569,0,177155754,0.504,FALSE,1.06E+12,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,514.7,1959.435451,0.681562075,0.35291199,0.999999932,1.931252253,1.931252122,TRUE,1,100,FALSE,3,1959.435,0.99999977,0.99999977,1959.435,0.000450947
Europe,Northern Europe,Norway,9.032822,60.558524,0,5147792,0.944,TRUE,3.40E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,2312.3,40845.14403,0.100981707,0.06455587,0.063309013,1.564252905,0.099031308,FALSE,0.099031308,10.1,TRUE,3,4125.36,0.101000011,0.101000011,4125.36,36719.78403
